id,price1
2242,428.0675006219773
20532,315.3930123116629
10648,478.3740246582031
20677,828.7506469726562
12593,401.27600195312505
11159,467.66305358886723
10680,438.23291442871096
6433,2601.9283415967984
2794,259.07656661524913
11579,715.9825806477864
13859,250.99844360351562
12260,473.67024780273437
18254,380.88378356933595
19453,474.8576251220703
8121,972.8066650390625
9791,495.9593591308594
7402,1872.4082666015624
3205,298.4724540201823
14489,476.2201177978516
10607,545.2847863769532
3659,672.0001831054688
7625,308.0493479410808
12862,1936.8957885742188
13985,430.4484356689453
10206,492.4012200927734
6889,1637.2200561523437
17791,398.0025329589844
8920,2314.9760309709823
15762,450.8957885742187
9762,358.65663269042966
15247,985.8357051595052
14490,215.93810180664065
3545,381.9102671828497
4122,487.8989123535156
9075,386.4043341246562
17580,447.08698852539067
15546,457.7950927734375
16679,280.41170437899507
7800,444.7883676757813
10314,252.75975036621094
20247,654.8634765625
10068,1372.5907836914062
971,294.88748928978333
3832,409.0152618408203
6052,1762.3937670898438
12718,3034.702353515625
11469,498.0055847167969
10655,360.5224376807274
5933,502.70208129882815
7000,616.9508649675327
18084,672.0001831054688
20918,3523.767899460566
16193,985.0147729492187
6116,2465.4606103515625
7581,347.2088818359375
2214,399.00494384765625
19489,653.2449328613282
2592,948.9999694824219
14541,948.9999694824219
5584,542.9601725260417
20002,477.5395555051774
341,2411.58193359375
10363,475.2382666015625
12292,197.9843743693034
19769,416.7661281912668
4521,169.94998474121093
8402,338.0839685058594
8485,468.40879801432294
7561,457.824256117079
9885,220.6756967163086
2582,421.0772119140625
8209,359.5239980643137
13611,548.9939880371094
13591,366.8998724365234
9676,555.6230098586309
13851,565.4055358886719
16691,474.6482849121094
17785,659.2123352050781
18685,395.41050646972656
3369,709.1818322753907
16066,606.9173815917968
3003,526.9914270019531
18981,199.83502990722656
13554,547.8040490722656
11588,421.39027282714846
16379,1635.61193359375
12575,468.9143981933594
9249,250.9927215576172
15449,278.6532591552734
20597,402.6154833984375
12342,1183.4931396484376
9065,392.59401021321617
17968,426.5588768241985
17803,716.7463452148438
13495,526.0648228870739
11078,1930.1311596679689
19475,664.0373254394531
19860,370.40047424316407
805,556.5444274902344
1,635.5760156250001
13151,473.5351837158203
4133,582.6636523437501
446,513.1826800130209
18830,1013.0396032714843
